5144576,266,219,3.14159,3.14159
5177344,291,299,3.14159,3.14159
5210112,272,259,3.14159,3.14159
5242880,282,274,3.14159,3.14159
5275648,294,229,3.14159,3.14159
5308416,452,248,3.14159,3.14159
5341184,294,232,3.14159,3.14159
5373952,307,285,3.14159,3.14159
5406720,306,256,3.14159,3.14159
5439488,325,259,3.14159,3.14159
5472256,310,281,3.14159,3.14159
5505024,401,335,3.14159,3.14159
5537792,320,264,3.14159,3.14159
5570560,350,265,3.14159,3.14159
5603328,343,277,3.14159,3.14159
5636096,291,249,3.14159,3.14159
5668864,312,276,3.14159,3.14159
5701632,303,283,3.14159,3.14159
5734400,313,243,3.14159,3.14159
5767168,321,259,3.14159,3.14159
5799936,342,277,3.14159,3.14159
5832704,326,277,3.14159,3.14159
5865472,441,330,3.14159,3.14159
5898240,320,256,3.14159,3.14159
5931008,317,272,3.14159,3.14159
5963776,306,255,3.14159,3.14159
5996544,313,249,3.14159,3.14159
6029312,454,313,3.14159,3.14159
6062080,681,365,3.14159,3.14159
6094848,375,309,3.14159,3.14159
6127616,771,317,3.14159,3.14159
6160384,705,397,3.14159,3.14159
6193152,769,371,3.14159,3.14159
6225920,586,352,3.14159,3.14159
6258688,373,308,3.14159,3.14159
6291456,365,301,3.14159,3.14159
6324224,363,302,3.14159,3.14159
6356992,602,271,3.14159,3.14159
6389760,336,350,3.14159,3.14159
6422528,332,270,3.14159,3.14159
6455296,340,456,3.14159,3.14159
6488064,334,273,3.14159,3.14159
6520832,336,274,3.14159,3.14159
6553600,332,273,3.14159,3.14159
6586368,567,289,3.14159,3.14159
6619136,397,296,3.14159,3.14159
6651904,378,296,3.14159,3.14159
6684672,503,352,3.14159,3.14159
6717440,367,310,3.14159,3.14159
6750208,556,329,3.14159,3.14159
6782976,384,311,3.14159,3.14159
6815744,372,337,3.14159,3.14159
6848512,638,355,3.14159,3.14159
6881280,1140,367,3.14159,3.14159
6914048,848,610,3.14159,3.14159
6946816,358,358,3.14159,3.14159
6979584,400,357,3.14159,3.14159
7012352,403,326,3.14159,3.14159
7045120,364,324,3.14159,3.14159
7077888,369,304,3.14159,3.14159
7110656,386,372,3.14159,3.14159
7143424,777,379,3.14159,3.14159
7176192,391,342,3.14159,3.14159
7208960,386,307,3.14159,3.14159
7241728,388,312,3.14159,3.14159
7274496,404,347,3.14159,3.14159
7307264,390,355,3.14159,3.14159
7340032,395,330,3.14159,3.14159
7372800,381,327,3.14159,3.14159
7405568,436,384,3.14159,3.14159
7438336,403,311,3.14159,3.14159
7471104,381,316,3.14159,3.14159
7503872,406,322,3.14159,3.14159
7536640,401,327,3.14159,3.14159
7569408,411,339,3.14159,3.14159
7602176,417,318,3.14159,3.14159
7634944,399,326,3.14159,3.14159
7667712,396,324,3.14159,3.14159
7700480,395,325,3.14159,3.14159
7733248,398,332,3.14159,3.14159
7766016,811,411,3.14159,3.14159
7798784,758,421,3.14159,3.14159
7831552,881,420,3.14159,3.14159
7864320,1253,542,3.14159,3.14159
7897088,410,424,3.14159,3.14159
7929856,404,330,3.14159,3.14159
7962624,404,339,3.14159,3.14159
7995392,423,335,3.14159,3.14159
8028160,464,347,3.14159,3.14159
8060928,562,423,3.14159,3.14159
8093696,557,453,3.14159,3.14159
8126464,505,372,3.14159,3.14159
8159232,416,349,3.14159,3.14159
8192000,519,364,3.14159,3.14159
8224768,508,434,3.14159,3.14159
8257536,484,424,3.14159,3.14159
8290304,481,401,3.14159,3.14159
8323072,564,434,3.14159,3.14159
8355840,549,435,3.14159,3.14159
8388608,456,434,3.14159,3.14159
8421376,567,432,3.14159,3.14159
8454144,511,449,3.14159,3.14159
8486912,490,432,3.14159,3.14159
8519680,557,449,3.14159,3.14159
8552448,531,362,3.14159,3.14159
8585216,761,451,3.14159,3.14159
8617984,590,468,3.14159,3.14159
8650752,489,391,3.14159,3.14159
8683520,759,636,3.14159,3.14159
8716288,569,522,3.14159,3.14159
8749056,1013,534,3.14159,3.14159
8781824,741,511,3.14159,3.14159
8814592,519,515,3.14159,3.14159
8847360,709,500,3.14159,3.14159
8880128,603,491,3.14159,3.14159
8912896,1121,646,3.14159,3.14159
8945664,529,488,3.14159,3.14159
8978432,676,584,3.14159,3.14159
9011200,520,424,3.14159,3.14159
9043968,548,419,3.14159,3.14159
9076736,508,431,3.14159,3.14159
9109504,517,450,3.14159,3.14159
9142272,1414,413,3.14159,3.14159
9175040,1366,649,3.14159,3.14159
9207808,762,630,3.14159,3.14159
9240576,1013,517,3.14159,3.14159
9273344,789,519,3.14159,3.14159
9306112,678,427,3.14159,3.14159
9338880,982,449,3.14159,3.14159
9371648,897,500,3.14159,3.14159
9404416,709,503,3.14159,3.14159
9437184,1032,573,3.14159,3.14159
9469952,1124,567,3.14159,3.14159
9502720,920,518,3.14159,3.14159
9535488,496,406,3.14159,3.14159
9568256,503,406,3.14159,3.14159
9601024,503,407,3.14159,3.14159
9633792,512,420,3.14159,3.14159
9666560,514,419,3.14159,3.14159
9699328,809,419,3.14159,3.14159
9732096,980,538,3.14159,3.14159
9764864,1215,553,3.14159,3.14159
9797632,1626,726,3.14159,3.14159
9830400,613,538,3.14159,3.14159
9863168,516,417,3.14159,3.14159
9895936,567,536,3.14159,3.14159
9928704,645,490,3.14159,3.14159
9961472,660,513,3.14159,3.14159
9994240,615,504,3.14159,3.14159
10027008,623,507,3.14159,3.14159
10059776,611,508,3.14159,3.14159
10092544,597,533,3.14159,3.14159
10125312,644,592,3.14159,3.14159
10158080,584,533,3.14159,3.14159
10190848,631,515,3.14159,3.14159
10223616,601,518,3.14159,3.14159
10256384,546,470,3.14159,3.14159
10289152,620,481,3.14159,3.14159
10321920,575,515,3.14159,3.14159
10354688,688,475,3.14159,3.14159
10387456,632,506,3.14159,3.14159
10420224,688,496,3.14159,3.14159
10452992,671,534,3.14159,3.14159
10485760,621,564,3.14159,3.14159
10518528,640,555,3.14159,3.14159
10551296,572,551,3.14159,3.14159
10584064,615,482,3.14159,3.14159
10616832,582,484,3.14159,3.14159
10649600,934,570,3.14159,3.14159
10682368,691,649,3.14159,3.14159
10715136,700,555,3.14159,3.14159
10747904,1294,596,3.14159,3.14159
10780672,1314,693,3.14159,3.14159
10813440,1576,694,3.14159,3.14159
10846208,1868,754,3.14159,3.14159
10878976,2183,873,3.14159,3.14159
10911744,1396,720,3.14159,3.14159
10944512,863,624,3.14159,3.14159
10977280,627,535,3.14159,3.14159
11010048,707,612,3.14159,3.14159
11042816,731,590,3.14159,3.14159
11075584,682,540,3.14159,3.14159
11108352,721,593,3.14159,3.14159
11141120,700,570,3.14159,3.14159
11173888,581,520,3.14159,3.14159
11206656,577,472,3.14159,3.14159
11239424,589,477,3.14159,3.14159
11272192,578,475,3.14159,3.14159
11304960,678,523,3.14159,3.14159
11337728,922,519,3.14159,3.14159
11370496,782,648,3.14159,3.14159
11403264,647,597,3.14159,3.14159
11436032,603,543,3.14159,3.14159
11468800,618,491,3.14159,3.14159
11501568,629,502,3.14159,3.14159
11534336,638,494,3.14159,3.14159
11567104,614,505,3.14159,3.14159
11599872,659,538,3.14159,3.14159
11632640,662,496,3.14159,3.14159
11665408,605,506,3.14159,3.14159
11698176,604,500,3.14159,3.14159
11730944,655,519,3.14159,3.14159
11763712,641,498,3.14159,3.14159
11796480,618,552,3.14159,3.14159
11829248,623,549,3.14159,3.14159
11862016,619,503,3.14159,3.14159
11894784,616,513,3.14159,3.14159
11927552,628,509,3.14159,3.14159
11960320,632,526,3.14159,3.14159
11993088,822,559,3.14159,3.14159
12025856,1290,654,3.14159,3.14159
12058624,1980,655,3.14159,3.14159
12091392,1326,794,3.14159,3.14159
12124160,1158,639,3.14159,3.14159
12156928,809,616,3.14159,3.14159
12189696,685,554,3.14159,3.14159
12222464,663,559,3.14159,3.14159
12255232,755,662,3.14159,3.14159
12288000,690,569,3.14159,3.14159
12320768,828,797,3.14159,3.14159
12353536,1050,778,3.14159,3.14159
12386304,755,535,3.14159,3.14159
12419072,734,584,3.14159,3.14159
12451840,767,636,3.14159,3.14159
12484608,716,652,3.14159,3.14159
12517376,767,597,3.14159,3.14159
12550144,858,607,3.14159,3.14159
12582912,786,588,3.14159,3.14159
12615680,872,601,3.14159,3.14159
12648448,961,584,3.14159,3.14159
12681216,849,655,3.14159,3.14159
12713984,727,626,3.14159,3.14159
12746752,901,603,3.14159,3.14159
12779520,1503,903,3.14159,3.14159
12812288,1210,715,3.14159,3.14159
12845056,776,710,3.14159,3.14159
12877824,1088,671,3.14159,3.14159
12910592,1440,860,3.14159,3.14159
12943360,1953,1088,3.14159,3.14159
12976128,1213,831,3.14159,3.14159
13008896,1622,946,3.14159,3.14159
13041664,2039,854,3.14159,3.14159
13074432,1862,860,3.14159,3.14159
13107200,694,791,3.14159,3.14159
13139968,670,555,3.14159,3.14159
13172736,672,555,3.14159,3.14159
13205504,678,569,3.14159,3.14159
13238272,683,550,3.14159,3.14159
13271040,687,556,3.14159,3.14159
13303808,678,561,3.14159,3.14159
13336576,685,559,3.14159,3.14159
13369344,689,556,3.14159,3.14159
13402112,692,557,3.14159,3.14159
13434880,879,570,3.14159,3.14159
13467648,819,754,3.14159,3.14159
13500416,909,893,3.14159,3.14159
13533184,784,815,3.14159,3.14159
13565952,1335,727,3.14159,3.14159
13598720,1894,814,3.14159,3.14159
13631488,1568,898,3.14159,3.14159
13664256,1239,692,3.14159,3.14159
13697024,1266,643,3.14159,3.14159
13729792,1841,810,3.14159,3.14159
13762560,1769,996,3.14159,3.14159
13795328,1196,722,3.14159,3.14159
13828096,2200,824,3.14159,3.14159
13860864,2139,921,3.14159,3.14159
13893632,1311,1045,3.14159,3.14159
13926400,716,585,3.14159,3.14159
13959168,719,584,3.14159,3.14159
13991936,718,598,3.14159,3.14159
14024704,717,588,3.14159,3.14159
14057472,725,591,3.14159,3.14159
14090240,730,587,3.14159,3.14159
14123008,722,594,3.14159,3.14159
14155776,723,594,3.14159,3.14159
14188544,729,592,3.14159,3.14159
14221312,724,600,3.14159,3.14159
14254080,732,599,3.14159,3.14159
14286848,752,598,3.14159,3.14159
14319616,816,701,3.14159,3.14159
14352384,861,685,3.14159,3.14159
14385152,858,735,3.14159,3.14159
14417920,858,700,3.14159,3.14159
14450688,1195,891,3.14159,3.14159
14483456,1109,691,3.14159,3.14159
14516224,1376,831,3.14159,3.14159
14548992,2231,1395,3.14159,3.14159
14581760,1975,886,3.14159,3.14159
14614528,2190,833,3.14159,3.14159
14647296,1938,970,3.14159,3.14159
14680064,1019,1081,3.14159,3.14159
14712832,751,613,3.14159,3.14159
14745600,753,620,3.14159,3.14159
14778368,762,634,3.14159,3.14159
14811136,762,618,3.14159,3.14159
14843904,763,622,3.14159,3.14159
14876672,762,618,3.14159,3.14159
14909440,821,629,3.14159,3.14159
14942208,829,732,3.14159,3.14159
14974976,768,646,3.14159,3.14159
15007744,771,636,3.14159,3.14159
15040512,770,627,3.14159,3.14159
15073280,836,632,3.14159,3.14159
15106048,852,794,3.14159,3.14159
15138816,971,648,3.14159,3.14159
15171584,892,779,3.14159,3.14159
15204352,934,785,3.14159,3.14159
15237120,784,670,3.14159,3.14159
15269888,839,753,3.14159,3.14159
15302656,938,1216,3.14159,3.14159
15335424,1342,872,3.14159,3.14159
15368192,2126,907,3.14159,3.14159
15400960,2484,1105,3.14159,3.14159
15433728,1935,1190,3.14159,3.14159
15466496,946,837,3.14159,3.14159
15499264,892,809,3.14159,3.14159
15532032,1032,734,3.14159,3.14159
15564800,839,800,3.14159,3.14159
15597568,899,707,3.14159,3.14159
15630336,836,688,3.14159,3.14159
15663104,893,656,3.14159,3.14159
15695872,902,720,3.14159,3.14159
15728640,863,778,3.14159,3.14159
15761408,1370,990,3.14159,3.14159
15794176,1746,1278,3.14159,3.14159
15826944,1944,1318,3.14159,3.14159
15859712,2275,1032,3.14159,3.14159
15892480,2003,861,3.14159,3.14159
15925248,848,673,3.14159,3.14159
15958016,924,734,3.14159,3.14159
15990784,986,861,3.14159,3.14159
16023552,972,759,3.14159,3.14159
16056320,1035,853,3.14159,3.14159
16089088,2041,872,3.14159,3.14159
16121856,2376,1203,3.14159,3.14159
16154624,2449,1117,3.14159,3.14159
16187392,1849,886,3.14159,3.14159
16220160,887,681,3.14159,3.14159
16252928,1040,807,3.14159,3.14159
16285696,1005,714,3.14159,3.14159
16318464,1049,884,3.14159,3.14159
16351232,990,933,3.14159,3.14159
16384000,882,779,3.14159,3.14159
16416768,1046,805,3.14159,3.14159
16449536,1028,753,3.14159,3.14159
16482304,934,747,3.14159,3.14159
16515072,948,1004,3.14159,3.14159
16547840,1237,1071,3.14159,3.14159
16580608,1581,1034,3.14159,3.14159
16613376,917,754,3.14159,3.14159
16646144,873,749,3.14159,3.14159
16678912,1300,777,3.14159,3.14159
16711680,3067,1164,3.14159,3.14159
16744448,2965,1293,3.14159,3.14159
16777216,1527,1092,3.14159,3.14159
16809984,1128,975,3.14159,3.14159
16842752,1166,867,3.14159,3.14159
16875520,1077,824,3.14159,3.14159
16908288,876,776,3.14159,3.14159
16941056,887,756,3.14159,3.14159
16973824,892,720,3.14159,3.14159
17006592,929,851,3.14159,3.14159
17039360,878,718,3.14159,3.14159
17072128,877,722,3.14159,3.14159
17104896,1348,919,3.14159,3.14159
17137664,1038,883,3.14159,3.14159
17170432,1103,810,3.14159,3.14159
17203200,2274,1041,3.14159,3.14159
17235968,1682,1038,3.14159,3.14159
17268736,983,809,3.14159,3.14159
17301504,1337,781,3.14159,3.14159
17334272,1001,824,3.14159,3.14159
17367040,2028,1095,3.14159,3.14159
17399808,1764,1005,3.14159,3.14159
17432576,1266,1072,3.14159,3.14159
17465344,1301,758,3.14159,3.14159
17498112,1983,942,3.14159,3.14159
17530880,1229,1268,3.14159,3.14159
17563648,914,738,3.14159,3.14159
17596416,912,737,3.14159,3.14159
17629184,905,739,3.14159,3.14159
17661952,918,741,3.14159,3.14159
17694720,1149,745,3.14159,3.14159
17727488,1160,1052,3.14159,3.14159
17760256,2827,1169,3.14159,3.14159
17793024,2044,967,3.14159,3.14159
17825792,3181,1045,3.14159,3.14159
17858560,2430,1349,3.14159,3.14159
17891328,913,751,3.14159,3.14159
17924096,919,753,3.14159,3.14159
17956864,920,766,3.14159,3.14159
17989632,917,762,3.14159,3.14159
18022400,926,755,3.14159,3.14159
18055168,926,760,3.14159,3.14159
18087936,922,758,3.14159,3.14159
18120704,929,762,3.14159,3.14159
18153472,1174,817,3.14159,3.14159
18186240,1094,845,3.14159,3.14159
18219008,942,803,3.14159,3.14159
18251776,941,767,3.14159,3.14159
18284544,1051,974,3.14159,3.14159
18317312,1473,1027,3.14159,3.14159
18350080,981,784,3.14159,3.14159
18382848,942,799,3.14159,3.14159
18415616,954,776,3.14159,3.14159
18448384,944,774,3.14159,3.14159
18481152,948,777,3.14159,3.14159
18513920,954,772,3.14159,3.14159
18546688,1448,782,3.14159,3.14159
18579456,1102,1028,3.14159,3.14159
18612224,1094,1016,3.14159,3.14159
18644992,1266,1023,3.14159,3.14159
18677760,1129,885,3.14159,3.14159
18710528,1237,918,3.14159,3.14159
18743296,1200,912,3.14159,3.14159
18776064,1191,1077,3.14159,3.14159
18808832,1347,868,3.14159,3.14159
18841600,2108,1324,3.14159,3.14159
18874368,4319,1354,3.14159,3.14159
18907136,5435,1689,3.14159,3.14159
18939904,5156,1731,3.14159,3.14159
18972672,4902,1834,3.14159,3.14159
19005440,4043,1782,3.14159,3.14159
19038208,3503,1445,3.14159,3.14159
19070976,3347,1199,3.14159,3.14159
19103744,2060,1382,3.14159,3.14159
19136512,1300,1314,3.14159,3.14159
19169280,1897,1043,3.14159,3.14159
19202048,1397,1213,3.14159,3.14159
19234816,1028,939,3.14159,3.14159
19267584,1181,842,3.14159,3.14159
19300352,1454,1094,3.14159,3.14159
19333120,1437,1056,3.14159,3.14159
19365888,1219,951,3.14159,3.14159
19398656,1343,963,3.14159,3.14159
19431424,1212,1168,3.14159,3.14159
19464192,3391,1004,3.14159,3.14159
19496960,3752,1840,3.14159,3.14159
19529728,4007,2023,3.14159,3.14159
19562496,3842,1770,3.14159,3.14159
19595264,3319,1331,3.14159,3.14159
19628032,2423,1297,3.14159,3.14159
19660800,1997,1326,3.14159,3.14159
19693568,1308,1099,3.14159,3.14159
19726336,1415,947,3.14159,3.14159
19759104,1428,1079,3.14159,3.14159
19791872,1275,1293,3.14159,3.14159
19824640,2869,1307,3.14159,3.14159
19857408,2429,1420,3.14159,3.14159
19890176,2406,1229,3.14159,3.14159
19922944,1600,1412,3.14159,3.14159
19955712,1366,952,3.14159,3.14159
19988480,1071,927,3.14159,3.14159
20021248,1334,1204,3.14159,3.14159
20054016,1678,1279,3.14159,3.14159
20086784,1208,1002,3.14159,3.14159
20119552,1459,1037,3.14159,3.14159
20152320,1656,1083,3.14159,3.14159
20185088,1886,1289,3.14159,3.14159
20217856,1314,1076,3.14159,3.14159
20250624,1605,1285,3.14159,3.14159
20283392,1782,1204,3.14159,3.14159
20316160,2335,1109,3.14159,3.14159
20348928,3571,1299,3.14159,3.14159
20381696,1544,1228,3.14159,3.14159
20414464,1151,1047,3.14159,3.14159
20447232,1133,1021,3.14159,3.14159
20480000,1474,976,3.14159,3.14159
20512768,1657,1120,3.14159,3.14159
20545536,2536,1152,3.14159,3.14159
20578304,1093,900,3.14159,3.14159
20611072,1109,895,3.14159,3.14159
20643840,1098,894,3.14159,3.14159
20676608,1095,896,3.14159,3.14159
20709376,1098,896,3.14159,3.14159
20742144,1098,901,3.14159,3.14159
20774912,1104,954,3.14159,3.14159
20807680,1165,900,3.14159,3.14159
20840448,1181,1358,3.14159,3.14159
20873216,1145,1020,3.14159,3.14159
20905984,1139,929,3.14159,3.14159
20938752,1321,924,3.14159,3.14159
20971520,3204,1371,3.14159,3.14159
21004288,3095,1299,3.14159,3.14159
21037056,2393,1186,3.14159,3.14159
21069824,1116,927,3.14159,3.14159
21102592,1217,979,3.14159,3.14159
21135360,1125,913,3.14159,3.14159
21168128,1341,1159,3.14159,3.14159
21200896,1319,1498,3.14159,3.14159
21233664,2447,1310,3.14159,3.14159
21266432,3346,1443,3.14159,3.14159
21299200,2618,1482,3.14159,3.14159
21331968,3077,1623,3.14159,3.14159
21364736,1461,1183,3.14159,3.14159
21397504,1320,972,3.14159,3.14159
21430272,1147,947,3.14159,3.14159
21463040,1144,940,3.14159,3.14159
21495808,1289,932,3.14159,3.14159
21528576,1394,1010,3.14159,3.14159
21561344,1288,1192,3.14159,3.14159
21594112,1409,1101,3.14159,3.14159
21626880,1280,1070,3.14159,3.14159
21659648,1204,1012,3.14159,3.14159
21692416,1150,941,3.14159,3.14159
21725184,1156,944,3.14159,3.14159
21757952,1152,956,3.14159,3.14159
21790720,1153,941,3.14159,3.14159
21823488,1160,946,3.14159,3.14159
21856256,1544,1053,3.14159,3.14159
21889024,1473,1320,3.14159,3.14159
21921792,1407,1158,3.14159,3.14159
21954560,1337,1100,3.14159,3.14159
21987328,1175,1070,3.14159,3.14159
22020096,1183,963,3.14159,3.14159
22052864,1175,959,3.14159,3.14159
22085632,1308,967,3.14159,3.14159
22118400,1929,1498,3.14159,3.14159
22151168,1363,1466,3.14159,3.14159
22183936,1944,1231,3.14159,3.14159
22216704,2730,1263,3.14159,3.14159
22249472,2438,1399,3.14159,3.14159
22282240,2258,1426,3.14159,3.14159
22315008,1403,1075,3.14159,3.14159
22347776,1216,1070,3.14159,3.14159
22380544,1238,990,3.14159,3.14159
22413312,1486,997,3.14159,3.14159
22446080,1307,1206,3.14159,3.14159
22478848,1515,1583,3.14159,3.14159
22511616,1453,1656,3.14159,3.14159
22544384,1197,977,3.14159,3.14159
22577152,1530,1047,3.14159,3.14159
22609920,1207,1170,3.14159,3.14159
22642688,1380,988,3.14159,3.14159
22675456,1483,1454,3.14159,3.14159
22708224,1333,1146,3.14159,3.14159
22740992,1619,1278,3.14159,3.14159
22773760,1469,990,3.14159,3.14159
22806528,1888,1509,3.14159,3.14159
22839296,1960,1132,3.14159,3.14159
22872064,2207,1672,3.14159,3.14159
22904832,1785,1317,3.14159,3.14159
22937600,1726,1098,3.14159,3.14159
22970368,3033,1375,3.14159,3.14159
23003136,2035,1329,3.14159,3.14159
23035904,1610,1378,3.14159,3.14159
23068672,2383,1270,3.14159,3.14159
23101440,1612,1431,3.14159,3.14159
23134208,1970,1298,3.14159,3.14159
23166976,1812,1396,3.14159,3.14159
23199744,2331,1524,3.14159,3.14159
23232512,2109,1345,3.14159,3.14159
23265280,3002,1416,3.14159,3.14159
23298048,2213,1378,3.14159,3.14159
23330816,1889,1324,3.14159,3.14159
23363584,2133,1339,3.14159,3.14159
23396352,1970,1318,3.14159,3.14159
23429120,2226,1214,3.14159,3.14159
23461888,1804,1184,3.14159,3.14159
23494656,2367,1384,3.14159,3.14159
23527424,3211,1566,3.14159,3.14159
23560192,2660,1382,3.14159,3.14159
23592960,1272,1026,3.14159,3.14159
23625728,1929,1348,3.14159,3.14159
23658496,1477,1408,3.14159,3.14159
23691264,2464,1316,3.14159,3.14159
23724032,3744,1602,3.14159,3.14159
23756800,2128,1498,3.14159,3.14159
23789568,1260,1028,3.14159,3.14159
23822336,1264,1034,3.14159,3.14159
23855104,1261,1030,3.14159,3.14159
23887872,1298,1030,3.14159,3.14159
23920640,1696,1515,3.14159,3.14159
23953408,1615,1332,3.14159,3.14159
23986176,1699,1300,3.14159,3.14159
24018944,1560,1486,3.14159,3.14159
24051712,2660,1374,3.14159,3.14159
24084480,3739,1610,3.14159,3.14159
24117248,3014,2004,3.14159,3.14159
24150016,1364,1299,3.14159,3.14159
24182784,1579,1049,3.14159,3.14159
24215552,1964,1428,3.14159,3.14159
24248320,2173,1329,3.14159,3.14159
24281088,2003,1453,3.14159,3.14159
24313856,1868,1307,3.14159,3.14159
24346624,1681,1162,3.14159,3.14159
24379392,1556,1306,3.14159,3.14159
24412160,1475,1264,3.14159,3.14159
24444928,1814,1464,3.14159,3.14159
24477696,1672,1236,3.14159,3.14159
24510464,1421,1369,3.14159,3.14159
24543232,1440,1162,3.14159,3.14159
24576000,1999,1339,3.14159,3.14159
24608768,1838,1307,3.14159,3.14159
24641536,1440,1256,3.14159,3.14159
24674304,1834,1347,3.14159,3.14159
