6553600,330,276,3.1415929586960361,3.1415926536479137
6586368,343,279,3.1415929571777053,3.1415926536474164
6619136,331,277,3.1415929556751712,3.1415926536470127
6651904,331,281,3.1415929541871925,3.141592653646625
6684672,334,283,3.1415929527138626,3.1415926536462107
6717440,337,283,3.1415929512551144,3.1415926536457426
6750208,339,284,3.1415929498099064,3.1415926536453322
6782976,338,287,3.1415929483791811,3.1415926536448731
6815744,341,285,3.1415929469620116,3.1415926536445395
6848512,342,287,3.1415929455582576,3.1415926536440484
6881280,346,289,3.1415929441680932,3.1415926536437517
6914048,346,290,3.1415929427912617,3.1415926536433805
6946816,346,291,3.1415929414272643,3.1415926536429639
6979584,352,292,3.141592940076229,3.1415926536426051
7012352,350,294,3.1415929387373041,3.1415926536422285
7045120,353,295,3.1415929374113891,3.1415926536418746
7077888,356,296,3.1415929360971431,3.1415926536415464
7110656,357,298,3.1415929347956713,3.1415926536411907
7143424,356,299,3.1415929335060437,3.1415926536408558
7176192,360,301,3.1415929322284342,3.1415926536404384
7208960,361,302,3.1415929309621888,3.1415926536401111
7241728,363,305,3.1415929297068259,3.1415926536397842
7274496,364,304,3.1415929284632682,3.1415926536394663
7307264,364,305,3.141592927230656,3.141592653639143
7340032,366,308,3.1415929260090256,3.1415926536387451
7372800,370,309,3.1415929247983811,3.141592653638436
7405568,372,311,3.1415929235985964,3.1415926536381891
7438336,374,310,3.1415929224088837,3.1415926536378573
7471104,379,327,3.1415929212296234,3.141592653637526
7503872,376,313,3.1415929200613322,3.141592653637225
7536640,376,314,3.1415929189030205,3.1415926536368133
7569408,377,318,3.1415929177546227,3.1415926536365579
7602176,379,318,3.1415929166159677,3.1415926536362067
7634944,381,317,3.1415929154875428,3.1415926536360157
7667712,384,321,3.1415929143684069,3.1415926536356427
7700480,386,321,3.1415929132591209,3.1415926536353673
7733248,387,322,3.1415929121591954,3.1415926536350436
7766016,387,323,3.1415929110677308,3.1415926536347722
7798784,389,326,3.1415929099859752,3.1415926536344987
7831552,393,327,3.1415929089131329,3.1415926536342624
7864320,394,328,3.1415929078499567,3.1415926536339391
7897088,393,327,3.1415929067940507,3.1415926536336776
7929856,397,330,3.1415929057487841,3.1415926536333481
7962624,400,330,3.1415929047108557,3.1415926536331771
7995392,401,333,3.1415929036815826,3.1415926536328938
8028160,401,334,3.1415929026610026,3.1415926536326007
8060928,402,334,3.1415929016487154,3.1415926536322654
8093696,405,336,3.1415929006446706,3.1415926536321157
8126464,407,338,3.1415928996487952,3.1415926536319101
8159232,407,343,3.1415928986607544,3.1415926536315761
8192000,408,339,3.1415928976805927,3.1415926536313221
8224768,411,341,3.1415928967082389,3.1415926536310592
8257536,414,342,3.1415928957430954,3.1415926536308407
8290304,415,344,3.1415928947860325,3.1415926536305312
8323072,415,344,3.1415928938365094,3.1415926536303678
8355840,419,346,3.1415928928942782,3.1415926536301426
8388608,308,348,3.1415928919599558,3.1415926536298415
8421376,421,350,3.1415928910324604,3.1415926536296039
8454144,422,353,3.1415928901123391,3.1415926536294569
8486912,426,351,3.1415928891991882,3.1415926536291714
8519680,426,353,3.1415928882930726,3.1415926536289853
8552448,431,356,3.1415928873938705,3.1415926536287486
8585216,429,358,3.1415928865023122,3.1415926536285252
8617984,429,358,3.1415928856162969,3.1415926536283094
8650752,434,358,3.1415928847374781,3.141592653628142
8683520,435,360,3.1415928838652079,3.1415926536278973
8716288,437,362,3.1415928829996673,3.1415926536276135
8749056,436,362,3.1415928821405767,3.1415926536273857
8781824,438,364,3.1415928812873211,3.1415926536271828
8814592,444,365,3.1415928804411477,3.14159265362701
8847360,443,366,3.1415928796012693,3.1415926536268266
8880128,444,367,3.1415928787670802,3.1415926536266636
8912896,444,368,3.1415928779393485,3.1415926536264407
8945664,448,377,3.1415928771176049,3.1415926536262329
8978432,449,378,3.1415928763020569,3.1415926536259771
9011200,450,368,3.1415928754924751,3.1415926536258172
9043968,452,373,3.1415928746883321,3.1415926536256302
9076736,455,376,3.1415928738902319,3.141592653625394
9109504,456,378,3.141592873098249,3.1415926536252288
9142272,456,379,3.1415928723109454,3.1415926536250476
9175040,458,379,3.141592871530972,3.1415926536248797
9207808,461,381,3.1415928707542182,3.1415926536246661
9240576,463,384,3.1415928699845024,3.1415926536244507
9273344,465,384,3.1415928692197501,3.1415926536244068
9306112,466,385,3.1415928684607946,3.1415926536240755
9338880,468,386,3.141592867707065,3.1415926536239684
9371648,467,390,3.1415928669587134,3.1415926536238192
9404416,469,389,3.1415928662148249,3.1415926536236047
9437184,471,389,3.1415928654767242,3.1415926536234231
9469952,475,391,3.1415928647438287,3.1415926536231575
9502720,475,393,3.1415928640153141,3.1415926536230425
9535488,476,392,3.1415928632927077,3.1415926536228653
9568256,480,395,3.1415928625745861,3.1415926536226806
9601024,481,398,3.1415928618614415,3.14159265362253
9633792,480,397,3.1415928611532986,3.1415926536223853
9666560,484,399,3.1415928604499048,3.1415926536222121
9699328,486,401,3.1415928597508254,3.1415926536220562
9732096,487,403,3.1415928590569684,3.1415926536217968
9764864,488,402,3.141592858367444,3.1415926536217507
9797632,490,404,3.1415928576827334,3.1415926536215317
9830400,493,405,3.141592857002355,3.141592653621454
9863168,493,406,3.1415928563264397,3.1415926536212213
9895936,494,407,3.1415928556552228,3.1415926536210743
9928704,497,408,3.1415928549884482,3.1415926536208989
9961472,498,413,3.1415928543260279,3.1415926536208483
9994240,498,412,3.1415928536680409,3.1415926536205507
10027008,500,413,3.1415928530140547,3.1415926536204486
10059776,505,416,3.1415928523645369,3.1415926536202861
10092544,504,419,3.1415928517191598,3.1415926536201133
10125312,505,416,3.141592851077522,3.141592653620076
10158080,509,417,3.1415928504413024,3.1415926536198961
10190848,511,419,3.1415928498085384,3.1415926536197452
10223616,511,422,3.1415928491788669,3.1415926536196261
10256384,514,420,3.1415928485538545,3.1415926536193819
10289152,517,424,3.1415928479341111,3.1415926536192043
10321920,517,426,3.1415928473167609,3.1415926536190648
10354688,517,425,3.1415928467032881,3.1415926536190844
10387456,521,426,3.1415928460945288,3.1415926536190435
10420224,523,429,3.1415928454893955,3.1415926536187673
10452992,521,430,3.1415928448879824,3.1415926536186563
10485760,523,430,3.1415928442901375,3.1415926536184244
10518528,526,433,3.1415928436960607,3.1415926536183649
10551296,526,434,3.14159284310578,3.1415926536183192
10584064,527,435,3.1415928425191879,3.1415926536180789
10616832,531,437,3.141592841936002,3.1415926536179151
10649600,534,441,3.1415928413565752,3.1415926536178986
10682368,533,439,3.1415928407809601,3.1415926536176251
10715136,535,442,3.1415928402077795,3.1415926536176242
10747904,538,446,3.141592839639427,3.1415926536173799
10780672,537,444,3.1415928390737577,3.141592653617387
10813440,539,444,3.141592838511345,3.1415926536171259
10846208,544,448,3.1415928379536449,3.1415926536170589
10878976,544,449,3.1415928373980067,3.141592653616847
10911744,543,449,3.1415928368457844,3.1415926536168204
10944512,547,449,3.1415928362971894,3.1415926536166636
10977280,549,454,3.141592835751513,3.1415926536166587
11010048,549,451,3.1415928352096856,3.141592653616458
11042816,552,454,3.1415928346706923,3.1415926536162586
11075584,555,456,3.1415928341350803,3.1415926536162306
11108352,554,464,3.1415928336023669,3.1415926536160921
11141120,556,454,3.1415928330733567,3.1415926536161454
11173888,559,460,3.1415928325471758,3.1415926536159016
11206656,559,460,3.1415928320237017,3.1415926536158167
11239424,561,461,3.1415928315031039,3.1415926536157124
11272192,565,462,3.1415928309865988,3.1415926536155641
11304960,566,464,3.1415928304731491,3.1415926536153895
11337728,567,463,3.1415928299611333,3.1415926536152408
11370496,571,465,3.1415928294530144,3.1415926536151813
11403264,572,468,3.1415928289476347,3.1415926536151217
11436032,572,467,3.1415928284454391,3.1415926536149179
11468800,576,469,3.1415928279451464,3.1415926536148797
11501568,577,471,3.1415928274489566,3.1415926536147518
11534336,576,471,3.1415928269558799,3.1415926536146581
11567104,579,472,3.1415928264639152,3.1415926536145808
11599872,583,475,3.1415928259757155,3.1415926536145053
11632640,581,475,3.14159282549035,3.1415926536143282
11665408,583,479,3.1415928250069705,3.141592653614302
11698176,587,481,3.1415928245278315,3.1415926536141376
11730944,586,481,3.1415928240502322,3.1415926536140142
11763712,587,481,3.1415928235758703,3.1415926536139303
11796480,592,484,3.1415928231027035,3.1415926536138126
11829248,591,485,3.141592822633132,3.1415926536137233
11862016,593,485,3.1415928221663108,3.1415926536136625
11894784,597,486,3.1415928217025342,3.1415926536135621
11927552,596,489,3.1415928212401378,3.1415926536134777
11960320,598,487,3.1415928207802741,3.1415926536133472
11993088,601,492,3.14159282032429,3.1415926536132268
12025856,599,493,3.1415928198701604,3.1415926536130958
12058624,602,494,3.1415928194180207,3.1415926536131029
12091392,605,497,3.1415928189689155,3.1415926536130501
12124160,604,498,3.1415928185221929,3.1415926536128964
12156928,608,496,3.1415928180774864,3.1415926536127472
12189696,611,499,3.1415928176352996,3.1415926536126841
12222464,610,499,3.1415928171955967,3.1415926536126122
12255232,614,500,3.1415928167581493,3.1415926536125647
12288000,614,502,3.1415928163232283,3.1415926536123209
12320768,615,505,3.1415928158897177,3.1415926536122658
12353536,617,505,3.1415928154592661,3.1415926536122809
12386304,621,508,3.1415928150311552,3.141592653612062
12419072,620,506,3.1415928146057737,3.1415926536121184
12451840,623,509,3.1415928141822231,3.1415926536119434
12484608,627,510,3.1415928137603197,3.141592653611851
12517376,626,510,3.1415928133409223,3.1415926536117591
12550144,627,512,3.1415928129238386,3.1415926536116783
12582912,629,516,3.1415928125094332,3.1415926536117573
12615680,630,516,3.1415928120961878,3.1415926536115917
12648448,635,515,3.1415928116863419,3.1415926536115006
12681216,636,519,3.1415928112775076,3.1415926536113958
12713984,635,517,3.1415928108716367,3.1415926536113257
12746752,638,522,3.1415928104665878,3.1415926536111503
12779520,638,527,3.1415928100650268,3.1415926536111574
12812288,641,522,3.1415928096646102,3.1415926536110419
12845056,648,525,3.1415928092658252,3.1415926536109522
12877824,650,526,3.1415928088694915,3.1415926536109091
12910592,645,523,3.1415928084763416,3.141592653610803
12943360,648,531,3.1415928080835176,3.1415926536107248
12976128,648,530,3.1415928076938342,3.1415926536106777
13008896,651,531,3.1415928073051038,3.1415926536105894
13041664,654,541,3.141592806919197,3.1415926536104388
13074432,652,532,3.1415928065350642,3.1415926536104064
13107200,657,534,3.1415928061529903,3.1415926536103602
13139968,657,539,3.1415928057724205,3.1415926536102954
13172736,658,536,3.1415928053937967,3.1415926536102758
13205504,662,538,3.1415928050173698,3.1415926536101195
13238272,662,551,3.1415928046423574,3.1415926536099792
13271040,663,540,3.141592804269759,3.1415926536099277
13303808,667,546,3.1415928038986571,3.1415926536098913
13336576,665,543,3.1415928035290346,3.1415926536097967
13369344,673,543,3.1415928031618732,3.1415926536096257
13402112,671,549,3.1415928027961111,3.1415926536096732
13434880,675,547,3.141592802431481,3.1415926536095453
13467648,674,549,3.1415928020697863,3.1415926536094196
13500416,674,553,3.141592801709939,3.1415926536094512
13533184,676,552,3.1415928013515022,3.1415926536092815
13565952,678,553,3.1415928009935126,3.1415926536092496
13598720,679,554,3.1415928006393603,3.1415926536092291
13631488,682,554,3.1415928002859075,3.1415926536091616
13664256,683,558,3.1415927999332651,3.1415926536091625
13697024,683,557,3.1415927995833623,3.141592653609155
13729792,688,558,3.1415927992353256,3.1415926536090422
13762560,688,562,3.1415927988881243,3.1415926536088334
13795328,689,561,3.1415927985434022,3.1415926536088175
13828096,692,565,3.1415927982001026,3.1415926536087269
13860864,693,564,3.1415927978579412,3.1415926536087606
13893632,696,564,3.1415927975177662,3.1415926536086385
13926400,696,570,3.1415927971795257,3.1415926536085244
13959168,697,568,3.1415927968423865,3.1415926536085701
13991936,701,569,3.1415927965068322,3.1415926536084209
14024704,700,573,3.141592796173478,3.1415926536084497
14057472,703,571,3.1415927958411043,3.141592653608285
14090240,708,577,3.1415927955105549,3.1415926536082308
14123008,707,575,3.1415927951806872,3.1415926536081624
14155776,710,578,3.1415927948525444,3.1415926536080785
14188544,709,581,3.1415927945257609,3.1415926536081145
14221312,713,577,3.1415927942020203,3.1415926536080065
14254080,713,582,3.1415927938787589,3.1415926536079271
14286848,713,581,3.1415927935562644,3.1415926536078436
14319616,718,581,3.1415927932361645,3.1415926536077343
14352384,717,587,3.1415927929179679,3.141592653607737
14385152,718,586,3.141592792599964,3.141592653607634
14417920,724,588,3.1415927922844871,3.1415926536076029
14450688,728,587,3.1415927919694862,3.141592653607491
14483456,725,586,3.1415927916565169,3.1415926536075078
14516224,727,592,3.1415927913453547,3.1415926536074488
14548992,727,591,3.1415927910356025,3.1415926536073884
14581760,731,596,3.1415927907259418,3.1415926536072543
14614528,731,594,3.1415927904193963,3.1415926536073013
14647296,734,595,3.1415927901124734,3.1415926536070837
14680064,733,599,3.1415927898081795,3.141592653607074
14712832,737,597,3.1415927895045326,3.14159265360707
14745600,740,601,3.1415927892033455,3.1415926536069807
14778368,738,601,3.1415927889021642,3.1415926536069252
14811136,742,601,3.1415927886026767,3.1415926536069341
14843904,741,604,3.141592788304794,3.1415926536067769
14876672,744,604,3.1415927880077836,3.1415926536068453
14909440,750,606,3.141592787712832,3.1415926536067582
14942208,745,606,3.1415927874190683,3.1415926536066725
14974976,752,610,3.141592787126064,3.1415926536065988
15007744,756,610,3.1415927868343059,3.1415926536064522
15040512,753,611,3.1415927865434772,3.1415926536065371
15073280,755,615,3.1415927862546682,3.1415926536064296
15106048,755,611,3.1415927859673674,3.141592653606565
15138816,760,616,3.1415927856798906,3.1415926536063279
15171584,757,615,3.1415927853949337,3.1415926536062462
15204352,761,617,3.1415927851108529,3.1415926536062093
15237120,763,621,3.1415927848276706,3.1415926536061254
15269888,765,618,3.1415927845463241,3.1415926536061316
15302656,767,624,3.1415927842660163,3.1415926536060241
15335424,766,621,3.1415927839873068,3.1415926536061014
15368192,769,624,3.1415927837095068,3.1415926536059757
15400960,771,630,3.1415927834322446,3.1415926536059362
15433728,774,627,3.141592783156439,3.1415926536059091
15466496,773,629,3.1415927828820918,3.1415926536058931
15499264,774,629,3.1415927826089565,3.1415926536058261
15532032,780,640,3.1415927823369256,3.1415926536056968
15564800,778,631,3.1415927820656502,3.1415926536055649
15597568,782,633,3.1415927817961689,3.1415926536056742
15630336,781,636,3.1415927815271241,3.141592653605513
15663104,784,635,3.1415927812594329,3.1415926536055903
15695872,784,638,3.1415927809931072,3.1415926536055081
15728640,786,637,3.1415927807276516,3.1415926536053629
15761408,789,640,3.1415927804634416,3.1415926536054881
15794176,790,640,3.1415927801995602,3.1415926536054464
15826944,793,643,3.141592779938033,3.1415926536052128
15859712,800,655,3.1415927796761673,3.1415926536052177
15892480,798,641,3.1415927794169987,3.141592653604997
15925248,796,648,3.1415927791581599,3.1415926536051502
15958016,798,646,3.1415927788999207,3.141592653605096
15990784,803,650,3.1415927786436559,3.1415926536051542
16023552,804,648,3.1415927783872646,3.1415926536050147
16056320,805,654,3.1415927781331758,3.1415926536049739
16089088,803,653,3.1415927778796298,3.1415926536048757
16121856,808,654,3.1415927776269661,3.1415926536048087
16154624,808,657,3.1415927773747998,3.1415926536048087
16187392,814,657,3.1415927771246128,3.1415926536047767
16220160,811,661,3.1415927768754259,3.1415926536047576
16252928,822,658,3.1415927766267338,3.1415926536046919
16285696,817,666,3.141592776379317,3.1415926536046643
16318464,814,665,3.1415927761324158,3.1415926536046168
16351232,822,665,3.1415927758870619,3.1415926536044534
16384000,817,666,3.1415927756417434,3.1415926536045093
16416768,824,667,3.1415927753991388,3.1415926536043992
16449536,819,668,3.1415927751562807,3.1415926536044347
16482304,826,668,3.1415927749139771,3.1415926536043064
16515072,824,671,3.1415927746737169,3.1415926536043215
16547840,829,670,3.1415927744335885,3.1415926536043148
16580608,828,674,3.1415927741948431,3.1415926536041652
16613376,830,672,3.1415927739570586,3.141592653604226
16646144,834,677,3.1415927737201987,3.1415926536041319
16678912,833,675,3.141592773484156,3.1415926536041145
16711680,836,678,3.1415927732488007,3.1415926536040173
16744448,838,677,3.141592773015546,3.1415926536039214
16777216,617,680,3.141592772782539,3.1415926536039547
16809984,840,684,3.1415927725494832,3.1415926536038792
16842752,842,682,3.1415927723185741,3.141592653603885
16875520,844,685,3.1415927720874812,3.141592653603813
16908288,847,683,3.1415927718576522,3.1415926536037788
16941056,849,689,3.1415927716293397,3.1415926536037349
16973824,849,689,3.1415927714012994,3.141592653603797
17006592,853,690,3.1415927711749401,3.1415926536037313
17039360,852,691,3.1415927709478657,3.1415926536035959
17072128,857,693,3.1415927707229261,3.141592653603658
17104896,854,695,3.1415927704994853,3.1415926536034551
17137664,859,695,3.1415927702749458,3.141592653603662
17170432,864,695,3.1415927700525845,3.141592653603368
17203200,862,693,3.141592769829876,3.141592653603468
17235968,860,697,3.1415927696099155,3.1415926536035492
17268736,865,700,3.141592769389566,3.1415926536032641
17301504,864,701,3.1415927691704368,3.1415926536032628
17334272,869,702,3.141592768952171,3.1415926536034657
17367040,866,706,3.1415927687345389,3.1415926536032646
17399808,871,703,3.1415927685176399,3.141592653603138
17432576,870,709,3.1415927683008298,3.1415926536032046
17465344,875,705,3.1415927680857565,3.1415926536032091
17498112,875,711,3.1415927678718796,3.1415926536030767
17530880,876,707,3.1415927676584867,3.1415926536031282
17563648,878,713,3.141592767445355,3.1415926536029626
17596416,881,711,3.1415927672322006,3.1415926536029204
17629184,884,715,3.141592767022154,3.1415926536029035
17661952,885,713,3.1415927668113279,3.1415926536029488
17694720,886,717,3.1415927666025532,3.1415926536027872
17727488,885,717,3.1415927663938086,3.1415926536029093
17760256,891,720,3.1415927661849778,3.14159265360282
17793024,889,717,3.1415927659774976,3.1415926536027396
